dateandtime,vehid,coord,gps_coord,spd,edge,lane,displacement,turn_angle,next_tls
2023-03-02 06:44:35.248,14,"[3093.82719185021, 2317.541437312431]","[114.33495607905499, 30.517801650781617]",36.35,-278571535#1,-278571535#1_0,252.55,233.27,()
2023-03-02 06:44:35.249,15,"[740.2630938272717, 1705.1226908642684]","[114.31060424933224, 30.51177758436355]",40.63,-270087460#0,-270087460#0_0,274.63,1.2,()
2023-03-02 06:44:35.250,16,"[1041.2753755637816, 2230.7406658823857]","[114.31360763048025, 30.516580150413162]",71.58,-231793622#0,-231793622#0_0,249.63,163.75,()
2023-03-02 06:44:35.251,17,"[3195.7284300486913, 515.4932102835334]","[114.33646015530906, 30.50157947726176]",25.55,284004311#0,284004311#0_0,164.92,108.77,()
2023-03-02 06:44:35.251,18,"[1521.0999642302493, 973.6236691856998]","[114.31891437515065, 30.505351464182592]",37.08,270087490#0,270087490#0_0,145.25,80.12,()
2023-03-02 06:44:35.252,19,"[3159.774581388382, 818.2930627570674]","[114.33601143796751, 30.504301301059126]",54.28,284004301,284004301_0,202.06,80.45,()
2023-03-02 06:44:35.254,2,"[1789.0549714957726, 1719.5071626346619]","[114.32151939619703, 30.512132254253288]",83.29,-642235997#1,-642235997#1_0,1123.97,88.04,()
2023-03-02 06:44:35.255,20,"[2641.184403561098, 2065.9953099973986]","[114.33030539525134, 30.515437668016197]",26.18,240079268#4,240079268#4_0,86.2,284.07,"(('838310065', 0, 2390.9720225189367, 'r'),)"
2023-03-02 06:44:35.256,21,"[659.9687079035407, 1146.0447918854122]","[114.30990716753071, 30.50672083302504]",75.0,-267612556#13,-267612556#13_1,131.42,91.41,()
2023-03-02 06:44:35.257,22,"[1470.1867517213411, 1899.394336028838]","[114.31815518336839, 30.5136854404796]",47.79,-231791586#2,-231791586#2_0,65.65,183.63,()
2023-03-02 06:44:35.257,23,"[1070.0895847638237, 2625.68254666089]","[114.31380965548988, 30.520146322424942]",31.34,-231791612,-231791612_0,27.74,208.8,()
2023-03-02 06:44:35.258,24,"[573.6789071625885, 594.2024181585739]","[114.309145930843, 30.501728010138848]",17.92,231808116#1,231808116#1_0,7.45,89.76,()
2023-03-02 06:44:35.259,3,"[2363.8907025761755, 2165.3580835966486]","[114.32739390680345, 30.516274115466956]",85.18,134626495,134626495_0,770.84,247.59,()
2023-03-02 06:44:35.260,4,"[1850.4286883357813, 1723.766667227033]","[114.32215729385744, 30.512183788407032]",102.74,642235997#1,642235997#1_0,1213.76,270.81,"(('838310065', 0, 1707.0855340489816, 'r'),)"
2023-03-02 06:44:35.260,5,"[1978.2036314506743, 2043.4868554906843]","[114.32340852813245, 30.51509309721206]",63.44,-134626495,-134626495_0,720.53,96.59,()
2023-03-02 06:44:35.261,6,"[2041.6452246319875, 1678.309528486051]","[114.32415924798649, 30.511814952194108]",48.85,725894817#1,725894817#1_1,750.96,104.01,()
2023-03-02 06:44:35.262,7,"[517.3608002451449, 1139.1280430723439]","[114.30842431866206, 30.506627816963018]",18.84,457336152#3,457336152#3_0,656.31,1.77,()
2023-03-02 06:44:35.263,8,"[1224.5412887159546, 2095.812115992156]","[114.31554909997983, 30.515403255262996]",91.86,231793626#4,231793626#4_0,745.12,269.51,()
2023-03-02 06:44:35.263,9,"[1391.237904556833, 1712.2626338014466]","[114.3173795987437, 30.511981711492368]",84.42,231793627#2,231793627#2_0,567.65,89.93,()
2023-03-02 06:44:35.267,0,"[1140.328263461273, 1129.881085361566]","[114.31491179705958, 30.506678315099624]",35.12,-267612556#9,-267612556#9_0,1037.07,91.56,()
2023-03-02 06:44:35.268,1,"[997.8254141720497, 1140.1645152733815]","[114.31342576796762, 30.50674042004917]",90.79,267612556#10,267612556#10_1,1503.18,271.56,()
2023-03-02 06:44:35.268,10,"[1375.4021921813703, 1712.2424840210986]","[114.31721474186567, 30.511978134015568]",87.76,231793627#2,231793627#2_0,696.03,89.95,()
2023-03-02 06:44:35.269,11,"[2751.7923397324876, 2248.1632854367444]","[114.33141207412243, 30.517103345552727]",38.42,231521461#3,231521461#3_2,438.98,318.59,()
2023-03-02 06:44:35.270,12,"[2462.2194672566634, 2202.308761586199]","[114.32840852301844, 30.516628196074315]",79.43,-134626495,-134626495_0,760.06,67.82,()
2023-03-02 06:44:35.271,13,"[1014.2575221056142, 2181.6467216165693]","[114.31333852089209, 30.51613181757479]",54.15,-231791597#1,-231791597#1_0,351.4,345.15,()
2023-03-02 06:44:35.271,14,"[3088.844102691573, 2313.8231795466327]","[114.33490511252818, 30.517767072284748]",22.38,-278571535#1,-278571535#1_0,258.77,233.27,()
2023-03-02 06:44:35.272,15,"[740.4427271898761, 1713.7164273709898]","[114.31060398572049, 30.51185508631149]",30.94,-270087460#0,-270087460#0_0,283.23,1.2,()
2023-03-02 06:44:35.273,16,"[1047.7536964702342, 2210.0579437723163]","[114.3136802080815, 30.51639510879263]",78.04,-231793622#0,-231793622#0_0,271.31,161.77,()
2023-03-02 06:44:35.274,17,"[3202.2488115280635, 513.8147403915912]","[114.33652844386663, 30.501565735130296]",24.3,:2877898312_14,:2877898312_14_0,171.67,102.92,()
2023-03-02 06:44:35.274,18,"[1526.7161738834702, 975.0207352920094]","[114.31897249459216, 30.50536526071587]",20.88,:2751749911_7,:2751749911_7_0,151.05,75.38,()
2023-03-02 06:44:35.275,19,"[3175.4522769947907, 820.9202249345094]","[114.33617399854677, 30.504328320304115]",57.23,284004301,284004301_0,217.95,80.49,()
2023-03-02 06:44:35.276,2,"[1813.645758767175, 1720.3469877141752]","[114.32177519875057, 30.5121450892309]",88.58,-642235997#1,-642235997#1_0,1148.57,88.04,()
2023-03-02 06:44:35.277,20,"[2632.817966740309, 2069.293886711997]","[114.33021747709816, 30.51546561597832]",32.39,:2481900367_0,:2481900367_0_0,95.19,291.51,"(('838310065', 0, 2381.9754697818566, 'r'),)"
2023-03-02 06:44:35.278,21,"[677.0764073743362, 1145.62421425123]","[114.31008536552967, 30.50672071998881]",61.61,-267612556#13,-267612556#13_1,148.53,91.41,()
2023-03-02 06:44:35.279,22,"[1469.4020056142685, 1887.007918712593]","[114.31815008040877, 30.513573621294]",44.68,-231791586#2,-231791586#2_0,78.06,183.63,()
2023-03-02 06:44:35.279,23,"[1064.8307902022784, 2616.116760121433]","[114.31375727606974, 30.520058967533675]",39.29,-231791612,-231791612_0,38.65,208.8,()
2023-03-02 06:44:35.280,24,"[580.3834865322481, 594.2304239203519]","[114.30921571589704, 30.501729704237636]",24.14,231808116#1,231808116#1_0,14.15,89.76,()
2023-03-02 06:44:35.281,25,"[3190.6889499691165, 465.32809141445335]","[114.33642002602308, 30.50112620951066]",0.0,-284004305#2,-284004305#2_0,0.0,19.46,()
2023-03-02 06:44:35.282,3,"[2342.0583077015062, 2156.3986463478404]","[114.32716881425887, 30.51618868972289]",84.96,134626495,134626495_0,794.44,248.06,()
2023-03-02 06:44:35.283,4,"[1822.7273529218903, 1723.8585906339993]","[114.32186887734788, 30.512178687066616]",99.75,642235997#1,642235997#1_0,1241.47,268.04,"(('838310065', 0, 1679.378508451106, 'r'),)"
2023-03-02 06:44:35.284,5,"[1996.51544070103, 2041.3723278636223]","[114.3235996976548, 30.515077954924433]",66.36,-134626495,-134626495_0,738.97,96.59,()
2023-03-02 06:44:35.285,6,"[2055.631407119122, 1674.819088590033]","[114.3243057176404, 30.51178648073034]",51.89,725894817#1,725894817#1_1,765.37,104.01,()
2023-03-02 06:44:35.286,7,"[517.6415528857017, 1146.0868813285988]","[114.30842551249366, 30.506690603769133]",25.11,:4534994698_5,:4534994698_5_0,663.28,2.47,()
2023-03-02 06:44:35.287,9,"[1414.5694105179903, 1712.2923214283217]","[114.31762249025172, 30.51198698197932]",83.99,231793627#2,231793627#2_0,590.98,89.93,()
