date_time,vehicle_id,x_position,y_position,edge_id,land_id,from_node_id,next_node_id
2023-03-02 17:00:55.322,45,534.8345066074902,1585.7781531070762,236669232#1,236669232#1_1,2751749661,2751698634
2023-03-02 17:00:55.317,45,536.3860954342858,1613.9334547212068,236669232#1,236669232#1_1,2751749661,2751698634
2023-03-02 17:00:55.313,45,537.9593340931606,1642.4816165709587,236669232#1,236669232#1_1,2751749661,2751698634
2023-03-02 17:00:55.309,45,538.7025311182437,1671.439022680801,236669232#0,236669232#0_1,1734799582,2751749661
2023-03-02 17:00:55.304,45,539.113333258721,1699.131194970383,236669232#0,236669232#0_1,1734799582,2751749661
2023-03-02 17:00:55.300,45,539.7136360412215,1728.064850456651,:1734799582_1,:1734799582_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.295,45,541.5625763733287,1756.095137092922,231793625#1,231793625#1_0,2401209052,1734799582
2023-03-02 17:00:55.290,45,543.7337498315353,1784.732088608465,231793625#1,231793625#1_0,2401209052,1734799582
2023-03-02 17:00:55.286,45,545.9059385665308,1813.3824312384165,231793625#1,231793625#1_0,2401209052,1734799582
2023-03-02 17:00:55.281,45,548.0056326133071,1841.076596523888,231793625#1,231793625#1_0,2401209052,1734799582
2023-03-02 17:00:55.277,45,550.1341557010575,1869.1510058868198,231793625#1,231793625#1_0,2401209052,1734799582
2023-03-02 17:00:55.272,45,552.319107304346,1897.9696858917146,231793625#1,231793625#1_0,2401209052,1734799582
2023-03-02 17:00:55.267,45,554.4202365905531,1925.682781438998,231793625#1,231793625#1_0,2401209052,1734799582
2023-03-02 17:00:55.263,45,555.9570323952801,1951.0375220641706,231793625#0,231793625#0_0,1734799703,2401209052
2023-03-02 17:00:55.258,45,557.1475158399517,1973.9725500594768,231793625#0,231793625#0_0,1734799703,2401209052
2023-03-02 17:00:55.254,45,558.2698045279401,1995.5937851913363,231793625#0,231793625#0_0,1734799703,2401209052
2023-03-02 17:00:55.249,45,559.276011371422,2014.978668053517,231793625#0,231793625#0_0,1734799703,2401209052
2023-03-02 17:00:55.245,45,560.1925927974366,2032.6368898118399,231793625#0,231793625#0_0,1734799703,2401209052
2023-03-02 17:00:55.240,45,561.025323152572,2048.679695020979,231793625#0,231793625#0_0,1734799703,2401209052
2023-03-02 17:00:55.236,45,561.7542220585713,2062.7221555773713,231793625#0,231793625#0_0,1734799703,2401209052
2023-03-02 17:00:55.232,45,562.3677956145995,2074.5428379628947,231793625#0,231793625#0_0,1734799703,2401209052
2023-03-02 17:00:55.227,45,563.1097900663362,2084.545102158031,:1734799703_6,:1734799703_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.223,45,569.8502090775327,2091.286085309378,:1734799703_6,:1734799703_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.218,45,577.7443248284925,2093.470434196933,161503517#1,161503517#1_0,2401209150,1734799703
2023-03-02 17:00:55.214,45,583.6039082816392,2094.7070579441006,161503517#1,161503517#1_0,2401209150,1734799703
2023-03-02 17:00:55.209,45,593.8664115248836,2096.872886849423,161503517#1,161503517#1_0,2401209150,1734799703
2023-03-02 17:00:55.205,45,608.7182151323359,2098.242870461507,161503517#1,161503517#1_0,2401209150,1734799703
2023-03-02 17:00:55.200,45,628.2060619791764,2098.384378833189,161503517#1,161503517#1_0,2401209150,1734799703
2023-03-02 17:00:55.196,45,652.1936929626265,2098.558561780523,161503517#1,161503517#1_0,2401209150,1734799703
2023-03-02 17:00:55.192,45,680.6811080826861,2098.765419303509,161503517#1,161503517#1_0,2401209150,1734799703
2023-03-02 17:00:55.187,45,709.2207303085297,2098.972655921353,161503517#1,161503517#1_0,2401209150,1734799703
2023-03-02 17:00:55.183,45,737.7116493343073,2099.179538887478,161503517#1,161503517#1_0,2401209150,1734799703
2023-03-02 17:00:55.179,45,766.1278978913598,2099.385879644064,161503517#1,161503517#1_0,2401209150,1734799703
2023-03-02 17:00:55.174,45,794.3426562991875,2099.590757307106,161503517#1,161503517#1_0,2401209150,1734799703
2023-03-02 17:00:55.170,45,823.1174946060956,2099.7997019148,161503517#1,161503517#1_0,2401209150,1734799703
2023-03-02 17:00:55.166,45,851.5512609711423,2100.002312342808,161503517#0,161503517#0_0,1734799520,2401209150
2023-03-02 17:00:55.162,45,879.3875771990497,2100.206435248336,161503517#0,161503517#0_0,1734799520,2401209150
2023-03-02 17:00:55.158,45,906.0927811941218,2100.4022637404237,161503517#0,161503517#0_0,1734799520,2401209150
2023-03-02 17:00:55.154,45,930.6937386026265,2100.5010065360293,161503517#0,161503517#0_0,1734799520,2401209150
2023-03-02 17:00:55.150,45,953.6199687473087,2100.5472754162406,161503517#0,161503517#0_0,1734799520,2401209150
2023-03-02 17:00:55.146,45,974.9019078352859,2100.590225848305,161503517#0,161503517#0_0,1734799520,2401209150
2023-03-02 17:00:55.142,45,993.8428341105994,2100.6284517338254,161503517#0,161503517#0_0,1734799520,2401209150
2023-03-02 17:00:55.138,45,1011.4399118418105,2100.663965513303,161503517#0,161503517#0_0,1734799520,2401209150
2023-03-02 17:00:55.134,45,1026.6646093354536,2100.694691441646,161503517#0,161503517#0_0,1734799520,2401209150
2023-03-02 17:00:55.130,45,1039.6259102726563,2100.720849465737,161503517#0,161503517#0_0,1734799520,2401209150
2023-03-02 17:00:55.126,45,1051.192632540537,2100.7441930021,161503517#0,161503517#0_0,1734799520,2401209150
2023-03-02 17:00:55.122,45,1060.6830262228711,2098.665547976722,161503517#0,161503517#0_0,1734799520,2401209150
2023-03-02 17:00:55.118,45,1067.7457900869153,2096.439336870008,161503517#0,161503517#0_0,1734799520,2401209150
2023-03-02 17:00:55.114,45,1073.1260147041094,2095.1323173532605,:1734799520_12,:1734799520_12_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.110,45,1076.800765633555,2099.088094311267,:1734799520_12,:1734799520_12_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.106,45,1076.7200792312346,2105.230435003953,-231793622#0,-231793622#0_0,2401209378,1734799520
2023-03-02 17:00:55.102,45,1075.7366941070977,2115.797824466416,-231793622#0,-231793622#0_0,2401209378,1734799520
2023-03-02 17:00:55.098,45,1072.3982261209585,2130.577312469919,-231793622#0,-231793622#0_0,2401209378,1734799520
2023-03-02 17:00:55.094,45,1067.6560954141958,2149.6320492007885,-231793622#0,-231793622#0_0,2401209378,1734799520
2023-03-02 17:00:55.090,45,1060.1636536622857,2172.3799348531156,-231793622#0,-231793622#0_0,2401209378,1734799520
2023-03-02 17:00:55.085,45,1052.1958690104348,2196.5710143655406,-231793622#0,-231793622#0_0,2401209378,1734799520
2023-03-02 17:00:55.081,45,1044.8472958400037,2218.8820990190998,-231793622#0,-231793622#0_0,2401209378,1734799520
2023-03-02 17:00:55.077,45,1038.8503793729017,2239.0581240819097,-231793622#0,-231793622#0_0,2401209378,1734799520
2023-03-02 17:00:55.074,45,1033.3764681967882,2257.8407394929163,:2401209378_7,:2401209378_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.070,45,1028.5952287374407,2274.255233654079,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:55.066,45,1024.4274190783606,2288.55951739543,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:55.062,45,1020.8679406027791,2300.8677054017385,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:55.059,45,1018.3807526761962,2311.882767235924,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:55.055,45,1016.3496485664748,2320.8779610132538,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:55.051,45,1014.7985484905223,2327.747350762624,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:55.048,45,1013.639496675518,2332.8804680775015,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:55.044,45,1012.8702125745056,2336.2874128644803,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:55.041,45,1012.5433461093318,2337.735013299867,-231793622#1,-231793622#1_0,838312051,2401209378
2023-03-02 17:00:55.352,44,940.9973347766488,2269.87815018697,-231791565#1,-231791565#1_0,2401209395,2401209379
2023-03-02 17:00:55.347,44,939.8200428869753,2275.108802743774,-231791565#1,-231791565#1_0,2401209395,2401209379
2023-03-02 17:00:55.342,44,941.326294008455,2277.241584204856,:2401209395_2,:2401209395_2_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.338,44,943.2705103960784,2274.3405511261485,231791565#1,231791565#1_0,2401209379,2401209395
2023-03-02 17:00:55.333,44,944.7856401316014,2267.611389227391,:2401209379_5,:2401209379_5_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.326,44,946.8522010176725,2258.4418376228427,:2401209379_5,:2401209379_5_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.322,44,948.5807014478238,2250.7444591997746,231791565#0,231791565#0_0,2401209359,2401209379
2023-03-02 17:00:55.317,44,950.7044563583866,2244.99196517648,:2401209359_0,:2401209359_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.313,44,956.4698586117338,2243.762266859075,-231791581#1,-231791581#1_0,2401209361,2401209359
2023-03-02 17:00:55.309,44,965.8476714835222,2245.7743373994213,-231791581#1,-231791581#1_0,2401209361,2401209359
2023-03-02 17:00:55.304,44,979.1905691810645,2248.6323753739744,:2401209361_0,:2401209361_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.299,44,992.508167754531,2251.4844205112922,-231791581#2,-231791581#2_0,2401209378,2401209361
2023-03-02 17:00:55.295,44,1004.7603838468971,2254.1086976350907,-231791581#2,-231791581#2_0,2401209378,2401209361
2023-03-02 17:00:55.290,44,1015.5042546461347,2256.409905363303,-231791581#2,-231791581#2_0,2401209378,2401209361
2023-03-02 17:00:55.286,44,1024.5037391551828,2258.337486557189,-231791581#2,-231791581#2_0,2401209378,2401209361
2023-03-02 17:00:55.281,44,1031.6799735112088,2259.038020473017,:2401209378_9,:2401209378_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.277,44,1037.2150235020104,2254.839540495663,:2401209378_1,:2401209378_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.272,44,1039.7220988288825,2247.523169075847,231793622#0,231793622#0_0,1734799520,2401209378
2023-03-02 17:00:55.267,44,1043.084662027195,2235.969448467112,231793622#0,231793622#0_0,1734799520,2401209378
2023-03-02 17:00:55.263,44,1047.8007970623592,2220.1247616746996,231793622#0,231793622#0_0,1734799520,2401209378
2023-03-02 17:00:55.258,44,1054.0704239534439,2201.087262026424,231793622#0,231793622#0_0,1734799520,2401209378
2023-03-02 17:00:55.254,44,1060.5639812023974,2181.369805790105,231793622#0,231793622#0_0,1734799520,2401209378
2023-03-02 17:00:55.249,44,1066.41058980686,2163.616786163158,231793622#0,231793622#0_0,1734799520,2401209378
2023-03-02 17:00:55.245,44,1071.6902487633797,2147.58528903042,231793622#0,231793622#0_0,1734799520,2401209378
2023-03-02 17:00:55.240,44,1075.1035987716175,2133.104396908429,231793622#0,231793622#0_0,1734799520,2401209378
2023-03-02 17:00:55.236,44,1077.8766303322034,2120.8454557883956,231793622#0,231793622#0_0,1734799520,2401209378
2023-03-02 17:00:55.232,44,1079.7329504023016,2110.4968304389067,231793622#0,231793622#0_0,1734799520,2401209378
2023-03-02 17:00:55.227,44,1080.0646804003252,2101.3848426208506,231793622#0,231793622#0_0,1734799520,2401209378
2023-03-02 17:00:55.223,44,1082.4323666065488,2095.5717956619237,:1734799520_0,:1734799520_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.218,44,1088.1452384644597,2094.6480578220007,231793626#6,231793626#6_0,2401209156,1734799520
2023-03-02 17:00:55.214,44,1094.3489044586622,2094.7015241448908,231793626#6,231793626#6_0,2401209156,1734799520
2023-03-02 17:00:55.209,44,1105.0520001829368,2094.7937688228694,231793626#6,231793626#6_0,2401209156,1734799520
2023-03-02 17:00:55.205,44,1120.254525637284,2094.9247918559363,231793626#6,231793626#6_0,2401209156,1734799520
2023-03-02 17:00:55.200,44,1139.956480821703,2095.094593244091,231793626#6,231793626#6_0,2401209156,1734799520
2023-03-02 17:00:55.196,44,1164.1388589928313,2095.3030091776313,231793626#6,231793626#6_0,2401209156,1734799520
2023-03-02 17:00:55.192,44,1191.9075106494638,2095.536854243103,231793626#5,231793626#5_0,2401209162,2401209156
2023-03-02 17:00:55.187,44,1219.902743757249,2095.773106197977,:2401209162_0,:2401209162_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.183,44,1247.829723026763,2096.0120484965732,231793626#4,231793626#4_0,1734799769,2401209162
2023-03-02 17:00:55.178,44,1276.0005193698262,2096.253896350711,231793626#4,231793626#4_0,1734799769,2401209162
2023-03-02 17:00:55.174,44,1303.2530912620941,2096.2031009507104,231793626#3,231793626#3_0,1734799661,1734799769
2023-03-02 17:00:55.170,44,1328.7402087538158,2095.479123575411,231793626#3,231793626#3_0,1734799661,1734799769
2023-03-02 17:00:55.166,44,1351.9953459164176,2094.26604892238,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:55.162,44,1373.8989550627005,2092.528400223026,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:55.158,44,1394.4486368997084,2090.8981607644178,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:55.154,44,1412.8484698152718,2089.438472293877,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:55.150,44,1428.67527312991,2088.1829064183657,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:55.146,44,1441.9852010798468,2087.127008331606,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:55.142,44,1453.7171698807035,2086.1962922933712,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:55.138,44,1463.9912328795097,2085.3812342776932,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:55.134,44,1472.8295172864591,2084.6800788972405,231793626#2,231793626#2_0,2401209144,1734799661
2023-03-02 17:00:55.130,44,1479.800871216873,2083.6242067548164,:2401209144_4,:2401209144_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.126,44,1484.2390512704578,2078.29233348405,:2401209144_4,:2401209144_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.122,44,1484.3329845114256,2072.255733835346,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:55.118,44,1484.0381042836011,2067.5870542073812,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:55.114,44,1483.45956068944,2058.4272854705055,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:55.110,44,1482.6065590569503,2044.9221706189417,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:55.106,44,1481.7595234046212,2031.511511914003,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:55.102,44,1480.8605884173185,2017.2791590260263,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:55.098,44,1480.0776633675594,2004.8835289188467,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:55.094,44,1479.3943102425144,1994.0643673998095,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:55.089,44,1478.8633204074208,1985.6574916860775,231791586#3,231791586#3_0,2401209086,2401209144
2023-03-02 17:00:55.085,44,1479.9161319902885,1979.9987944980635,:2401209086_3,:2401209086_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.081,44,1486.072382845061,1977.6974507772932,-231791593#0,-231791593#0_0,6102776411,2401209086
2023-03-02 17:00:55.077,44,1491.476428535432,1976.9884015849757,-231791593#0,-231791593#0_0,6102776411,2401209086
2023-03-02 17:00:55.074,44,1500.7231534484913,1975.775165574986,-231791593#0,-231791593#0_0,6102776411,2401209086
2023-03-02 17:00:55.070,44,1514.4311551276103,1973.97657835427,-231791593#0,-231791593#0_0,6102776411,2401209086
2023-03-02 17:00:55.066,44,1528.677318292311,1972.1073805228095,-231791593#0,-231791593#0_0,6102776411,2401209086
2023-03-02 17:00:55.062,44,1542.0184875320892,1970.354033830628,:6102776411_4,:6102776411_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.059,44,1555.2886465901092,1968.608868531712,-231791593#1,-231791593#1_0,6102776407,6102776411
2023-03-02 17:00:55.055,44,1566.9976010336347,1965.3191339451257,-231791593#1,-231791593#1_0,6102776407,6102776411
2023-03-02 17:00:55.051,44,1566.4550861929076,1952.2741180021874,-231791593#1,-231791593#1_0,6102776407,6102776411
2023-03-02 17:00:55.048,44,1565.995857598823,1941.3233315919267,:6102776407_7,:6102776407_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.044,44,1565.6011662356154,1932.018967980574,:6102776407_7,:6102776407_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.040,44,1565.2930595044074,1924.7127946258388,-231791593#2,-231791593#2_0,6102775860,6102776407
2023-03-02 17:00:55.036,44,1565.061167360318,1919.2115235479673,-231791593#2,-231791593#2_0,6102775860,6102776407
2023-03-02 17:00:55.033,44,1564.9129357036334,1915.6949640330017,-231791593#2,-231791593#2_0,6102775860,6102776407
2023-03-02 17:00:55.029,44,1564.8547849462366,1914.315430107527,-231791593#2,-231791593#2_0,6102775860,6102776407
2023-03-02 17:00:55.705,43,1410.6454286325497,2348.4225057154326,231791561#0,231791561#0_0,2401209446,2401209469
2023-03-02 17:00:55.700,43,1398.5830197008174,2342.873517408088,231791561#0,231791561#0_0,2401209446,2401209469
2023-03-02 17:00:55.695,43,1387.0623293717479,2339.3213171923076,231791561#0,231791561#0_0,2401209446,2401209469
2023-03-02 17:00:55.690,43,1377.207424864317,2337.299982764141,231791561#0,231791561#0_0,2401209446,2401209469
2023-03-02 17:00:55.684,43,1368.7374288079789,2336.9345736312653,:2401209446_8,:2401209446_8_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.679,43,1360.8275981526826,2335.785718878847,:2401209446_8,:2401209446_8_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.673,43,1355.3022500537459,2330.4416910588943,231791580#5,231791580#5_0,2401209424,2401209446
2023-03-02 17:00:55.668,43,1356.8266601981359,2317.5401464882534,231791580#5,231791580#5_0,2401209424,2401209446
2023-03-02 17:00:55.663,43,1358.153731211402,2303.087661699238,:2401209424_0,:2401209424_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.657,43,1358.0651449093984,2290.604689255317,231791596#1,231791596#1_0,2401209401,2401209424
2023-03-02 17:00:55.653,43,1357.8020563044013,2279.569583879052,231791596#1,231791596#1_0,2401209401,2401209424
2023-03-02 17:00:55.647,43,1354.232686634464,2274.5228305640608,231791596#1,231791596#1_0,2401209401,2401209424
2023-03-02 17:00:55.642,43,1347.7500713080995,2273.228552889845,:2401209401_3,:2401209401_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.637,43,1346.2310573825841,2266.644757123353,-161503546,-161503546_0,1734799661,2401209401
2023-03-02 17:00:55.632,43,1346.1162880086824,2260.9107157334897,-161503546,-161503546_0,1734799661,2401209401
2023-03-02 17:00:55.627,43,1345.9132410491648,2250.7662004296335,-161503546,-161503546_0,1734799661,2401209401
2023-03-02 17:00:55.622,43,1345.6221247182089,2236.2216138886706,-161503546,-161503546_0,1734799661,2401209401
2023-03-02 17:00:55.617,43,1345.337980679547,2222.0253730015766,-161503546,-161503546_0,1734799661,2401209401
2023-03-02 17:00:55.612,43,1345.056177557209,2207.946087628269,-161503546,-161503546_0,1734799661,2401209401
2023-03-02 17:00:55.607,43,1344.7691816836427,2193.607365007395,-161503546,-161503546_0,1734799661,2401209401
2023-03-02 17:00:55.602,43,1344.4705968053338,2178.689639202982,-161503546,-161503546_0,1734799661,2401209401
