date_time,vehicle_id,coord,gps_coord,spd,edge,lane,displacement,turn_angle,next_tls
2023-03-02 11:41:59.855,29,"[381.0296935639456, 390.0366603100054]","[114.3071912654533, 30.499846236111757]",27.26,-231808132#2,-231808132#2_0,19.07,310.1,()
2023-03-02 11:41:59.848,29,"[386.85263548804994, 385.33489914664364]","[114.30725304698603, 30.499805107732815]",20.17,-231808132#2,-231808132#2_0,11.5,300.07,()
2023-03-02 11:41:59.840,29,"[391.7051591003732, 382.5969338609562]","[114.30730423906722, 30.499781472024768]",15.06,-231808132#2,-231808132#2_0,5.89,294.21,()
2023-03-02 11:41:59.832,29,"[395.51967805913813, 380.8820154068232]","[114.30734437194735, 30.499766834622434]",6.15,-231808132#2,-231808132#2_0,1.71,294.21,()
2023-03-02 11:41:59.823,29,"[397.0784954077031, 380.1812076073144]","[114.30736077239472, 30.49976085298981]",0.0,-231808132#2,-231808132#2_0,0.0,294.21,()
2023-03-02 11:42:00.283,28,"[1360.4880863760993, 1306.1028523414936]","[114.31716006366389, 30.50831400127465]",54.79,268005505#4,268005505#4_0,614.48,180.59,()
2023-03-02 11:42:00.273,28,"[1360.6454848705753, 1321.3228725507608]","[114.31715793301802, 30.50845122801927]",52.08,268005505#4,268005505#4_0,599.26,180.59,()
2023-03-02 11:42:00.262,28,"[1360.7950939647271, 1335.7896782470998]","[114.31715590779467, 30.508581663628526]",52.33,268005505#4,268005505#4_0,584.79,180.59,()
2023-03-02 11:42:00.252,28,"[1360.9454302961667, 1350.3268058753767]","[114.3171538727075, 30.508712733271672]",45.14,268005505#4,268005505#4_0,570.25,180.59,()
2023-03-02 11:42:00.242,28,"[1361.0750885070458, 1362.8644136615821]","[114.31715211752224, 30.5088257748428]",36.52,268005505#4,268005505#4_0,557.72,180.59,()
2023-03-02 11:42:00.232,28,"[1361.1800008343714, 1373.009159628893]","[114.31715069731185, 30.508917241893293]",28.03,268005505#4,268005505#4_0,547.57,183.93,()
2023-03-02 11:42:00.222,28,"[1362.0112804189216, 1380.7072683850358]","[114.31715744482214, 30.508986810758564]",25.98,:2733773964_4,:2733773964_4_0,539.78,231.64,()
2023-03-02 11:42:00.211,28,"[1367.843363833209, 1383.7121323929723]","[114.31721741524902, 30.509015147134683]",27.59,:2733773964_4,:2733773964_4_0,532.57,287.85,()
2023-03-02 11:42:00.201,28,"[1375.024876443716, 1381.0936089772474]","[114.31729282647218, 30.508993083720636]",25.11,268005518#2,268005518#2_0,524.9,294.12,()
2023-03-02 11:42:00.191,28,"[1381.3919707830016, 1378.2431822486135]","[114.31735981663596, 30.508968755262337]",41.31,268005518#2,268005518#2_0,517.93,294.12,()
2023-03-02 11:42:00.181,28,"[1391.8661880473148, 1373.5540749006195]","[114.31747001903932, 30.508928733542742]",55.42,268005518#2,268005518#2_0,506.45,294.12,()
2023-03-02 11:42:00.171,28,"[1405.9168024194005, 1367.2638827618277]","[114.3176178496644, 30.50887504634478]",53.1,268005518#2,268005518#2_0,491.06,294.12,()
2023-03-02 11:42:00.161,28,"[1419.6739698872736, 1362.6137284116464]","[114.31776221915904, 30.508836079336163]",53.69,268005518#2,268005518#2_0,476.31,270.11,()
2023-03-02 11:42:00.151,28,"[1434.5888621125173, 1362.5860863026774]","[114.31791749650574, 30.508839027612268]",53.45,268005518#2,268005518#2_0,461.39,270.11,()
2023-03-02 11:42:00.142,28,"[1449.4362546650134, 1362.5585692923867]","[114.3180720711445, 30.508841962361995]",54.85,268005518#2,268005518#2_0,446.54,270.1,()
2023-03-02 11:42:00.132,28,"[1464.6799029542203, 1362.5352603706394]","[114.31823076996125, 30.50884501979702]",55.34,:2733796946_0,:2733796946_0_0,431.31,270.09,()
2023-03-02 11:42:00.122,28,"[1480.0552677711294, 1362.5078484363842]","[114.31839084104595, 30.508848068286053]",53.53,268005518#1,268005518#1_0,415.93,270.11,()
2023-03-02 11:42:00.113,28,"[1494.9249011855072, 1362.4794170149416]","[114.31854564752136, 30.508850998999467]",56.46,268005518#1,268005518#1_0,401.07,270.11,()
2023-03-02 11:42:00.103,28,"[1510.6078714596915, 1362.4494304561001]","[114.31870892160283, 30.5088540898176]",53.59,268005518#1,268005518#1_0,385.38,270.11,()
2023-03-02 11:42:00.093,28,"[1525.4946090234928, 1362.420966330739]","[114.31886390619724, 30.508857023524317]",54.91,268005518#1,268005518#1_0,370.5,270.11,()
2023-03-02 11:42:00.084,28,"[1540.7460577060633, 1362.3901748797791]","[114.31902268819722, 30.508860014220595]",53.4,:2733796962_0,:2733796962_0_0,355.24,270.12,()
2023-03-02 11:42:00.074,28,"[1555.5792024059763, 1362.3620804279321]","[114.31917711482288, 30.5088629394035]",55.44,268005518#0,268005518#0_0,340.41,270.1,()
2023-03-02 11:42:00.064,28,"[1570.9791520779938, 1362.3343434801118]","[114.31933744207866, 30.508865989069818]",54.96,268005518#0,268005518#0_0,325.01,270.1,()
2023-03-02 11:42:00.055,28,"[1586.2468423624293, 1362.30684474552]","[114.31949639242119, 30.508869012350285]",47.08,268005518#0,268005518#0_0,309.74,270.1,()
2023-03-02 11:42:00.045,28,"[1599.325072431031, 1362.283289461722]","[114.3196325485402, 30.508871601923868]",40.61,268005518#0,268005518#0_0,296.66,270.1,()
2023-03-02 11:42:00.035,28,"[1610.6067023994672, 1362.262970045852]","[114.31975000045374, 30.508873835644984]",32.51,268005518#0,268005518#0_0,285.38,270.1,()
2023-03-02 11:42:00.025,28,"[1619.6384991091033, 1362.2467028190497]","[114.31984402958969, 30.50887562383123]",24.64,268005518#0,268005518#0_0,276.35,268.08,()
2023-03-02 11:42:00.015,28,"[1626.3731084502938, 1362.896250775598]","[114.31991397924357, 30.50888292152233]",25.74,:2733773962_0,:2733773962_0_0,269.51,212.66,()
2023-03-02 11:42:00.005,28,"[1629.0713507091318, 1369.0032854412123]","[114.31994055831207, 30.508938548343824]",30.76,-161503499#3,-161503499#3_0,262.36,180.54,()
2023-03-02 11:41:59.996,28,"[1629.1526303600574, 1377.5481105256492]","[114.31993929049496, 30.50901558882614]",46.96,-161503499#3,-161503499#3_0,253.81,180.54,()
2023-03-02 11:41:59.986,28,"[1629.276714682296, 1390.5929356100862]","[114.3199373549884, 30.509133201485376]",63.09,-161503499#3,-161503499#3_0,240.77,180.54,()
2023-03-02 11:41:59.977,28,"[1629.4434150225984, 1408.1179278212953]","[114.31993475471864, 30.509291207505267]",62.45,-161503499#3,-161503499#3_0,223.24,180.54,()
2023-03-02 11:41:59.967,28,"[1629.6084209890817, 1425.4647926937523]","[114.31993218085029, 30.509447607518148]",55.34,-161503499#3,-161503499#3_0,205.9,180.54,()
2023-03-02 11:41:59.958,28,"[1629.7546347145233, 1440.8360534535534]","[114.31992990009178, 30.509586195403752]",47.35,-161503499#3,-161503499#3_0,190.52,180.54,()
2023-03-02 11:41:59.949,28,"[1629.8797380581934, 1453.9880069494839]","[114.31992794861233, 30.50970477392622]",40.82,-161503499#3,-161503499#3_0,177.37,180.54,()
2023-03-02 11:41:59.940,28,"[1629.9875993436963, 1465.3273250630564]","[114.31992626607774, 30.509807009656036]",31.55,-161503499#3,-161503499#3_0,166.03,180.54,()
2023-03-02 11:41:59.931,28,"[1630.0855179385571, 1474.0900907036944]","[114.31992511748408, 30.509886018208444]",29.29,:2401503952_4,:2401503952_4_0,157.27,194.18,()
2023-03-02 11:41:59.922,28,"[1633.3211466065172, 1481.1377502166174]","[114.31995705856922, 30.509950238947294]",24.22,:2401503952_4,:2401503952_4_0,149.13,253.8,()
2023-03-02 11:41:59.913,28,"[1639.7442866600932, 1482.6001739514465]","[114.32002356532122, 30.509964797165857]",17.81,-231820209,-231820209_0,142.41,271.64,()
2023-03-02 11:41:59.905,28,"[1644.690303738564, 1482.4589354971029]","[114.32007509113548, 30.50996458352744]",33.57,-231820209,-231820209_0,137.46,271.64,()
2023-03-02 11:41:59.896,28,"[1654.0114823515796, 1482.1927599382489]","[114.32017219580158, 30.509964180852652]",44.69,-231820209,-231820209_0,128.13,271.64,()
2023-03-02 11:41:59.888,28,"[1666.4183687044226, 1481.838468915009]","[114.32030144626202, 30.509963644762845]",56.47,-231820209,-231820209_0,115.72,271.64,()
2023-03-02 11:41:59.880,28,"[1682.0979716454651, 1481.3907222030628]","[114.32046479071425, 30.509962967078305]",53.53,-231820209,-231820209_0,100.03,271.64,()
2023-03-02 11:41:59.871,28,"[1696.9602283530323, 1480.9663156286144]","[114.32061962036093, 30.509962324530687]",56.31,-231820209,-231820209_0,85.16,271.64,()
2023-03-02 11:41:59.863,28,"[1712.5935679863146, 1480.5198900115972]","[114.32078248288582, 30.5099616484475]",55.73,-231820209,-231820209_0,69.52,271.64,()
2023-03-02 11:41:59.855,28,"[1728.0659994892198, 1480.0780592868466]","[114.3209436691412, 30.509960979122162]",49.82,-231820209,-231820209_0,54.04,271.64,()
2023-03-02 11:41:59.847,28,"[1741.8996925522774, 1479.6830243738868]","[114.3210877836174, 30.509960380518184]",40.61,-231820209,-231820209_0,40.2,271.64,()
2023-03-02 11:41:59.839,28,"[1753.1738782456841, 1479.3610787485368]","[114.32120523406749, 30.509959892549713]",33.23,-231820209,-231820209_0,28.92,271.64,()
2023-03-02 11:41:59.831,28,"[1762.3992227271194, 1479.097639828963]","[114.32130134042514, 30.5099594931801]",28.39,-231820209,-231820209_0,19.69,271.64,()
2023-03-02 11:41:59.823,28,"[1770.280540279262, 1478.8725809398416]","[114.32138344519207, 30.509959151937814]",19.69,-231820209,-231820209_0,11.81,271.64,()
2023-03-02 11:41:59.815,28,"[1775.746198680797, 1478.7165036088586]","[114.32144038448206, 30.509958915257368]",14.12,-231820209,-231820209_0,6.34,271.64,()
2023-03-02 11:41:59.807,28,"[1779.6666066738826, 1478.6045524456185]","[114.32148122590259, 30.509958745475846]",8.7,-231820209,-231820209_0,2.42,271.64,()
2023-03-02 11:41:59.800,28,"[1782.0824089068826, 1478.5355668016196]","[114.32150639287421, 30.509958640848055]",0.0,-231820209,-231820209_0,0.0,271.64,()
2023-03-02 11:42:00.083,27,"[395.3502624128627, 1043.895314876236]","[114.3071778453797, 30.50574314485882]",47.14,231808107,231808107_0,335.24,93.22,()
2023-03-02 11:42:00.074,27,"[382.2760548410234, 1044.6312372363693]","[114.30704155979772, 30.505746964612165]",46.61,231808107,231808107_0,322.14,93.22,()
2023-03-02 11:42:00.064,27,"[369.349491780732, 1045.3588489668296]","[114.30690681326331, 30.50575074108884]",45.9,231808107,231808107_0,309.2,93.22,()
2023-03-02 11:42:00.054,27,"[356.6205068355363, 1046.0753393997295]","[114.30677412628445, 30.505754459706385]",43.03,231808107,231808107_0,296.45,93.22,()
2023-03-02 11:42:00.044,27,"[344.6849600305647, 1046.7471687037948]","[114.30664971010783, 30.50575794640722]",36.17,231808107,231808107_0,284.5,93.22,()
2023-03-02 11:42:00.034,27,"[334.6522354546241, 1047.3118917516679]","[114.30654512895643, 30.505760877149033]",29.99,231808107,231808107_0,274.45,93.22,()
2023-03-02 11:42:00.024,27,"[326.33331165687406, 1047.7801482024984]","[114.30645841246985, 30.505763307194357]",22.59,231808107,231808107_0,266.11,81.2,()
2023-03-02 11:42:00.015,27,"[320.49888755213465, 1046.2835107552771]","[114.30639804815077, 30.505748560661967]",22.5,:2401390840_6,:2401390840_6_0,259.84,19.26,()
2023-03-02 11:42:00.005,27,"[318.77055773153074, 1040.43024178457]","[114.30638151144687, 30.505695427780314]",34.34,231808103#3,231808103#3_0,253.59,5.39,()
2023-03-02 11:41:59.995,27,"[317.8744035105875, 1030.9324183090614]","[114.30637454379982, 30.505609622371416]",38.06,231808103#3,231808103#3_0,244.05,7.03,()
2023-03-02 11:41:59.986,27,"[314.4488677187028, 1021.2894016122023]","[114.30634128143825, 30.50552196369005]",38.3,:2401390832_7,:2401390832_7_0,233.48,46.79,()
2023-03-02 11:41:59.976,27,"[307.65695914457024, 1013.2815993110662]","[114.30627256872852, 30.505448319958376]",41.11,:2401390826_3,:2401390826_3_0,222.84,11.22,()
2023-03-02 11:41:59.967,27,"[305.7472418491751, 1002.0389980433549]","[114.30625548381727, 30.505346569083212]",43.11,-231808129#0,-231808129#0_0,211.42,8.41,()
2023-03-02 11:41:59.958,27,"[303.99650223815866, 990.1935683347756]","[114.30624020376175, 30.505239418592968]",46.03,-231808129#0,-231808129#0_0,199.44,12.09,()
2023-03-02 11:41:59.949,27,"[301.1730473908559, 977.7271291734502]","[114.30621391122878, 30.505126439442538]",45.97,:2401390808_7,:2401390808_7_0,186.66,14.01,()
2023-03-02 11:41:59.940,27,"[298.3841461560844, 965.2762670660917]","[114.3061879745744, 30.50501360813771]",44.87,:2401390808_7,:2401390808_7_0,173.89,6.64,()
2023-03-02 11:41:59.931,27,"[297.1076424649267, 952.8808972035206]","[114.30617776810277, 30.50490160262976]",47.37,-231808129#1,-231808129#1_0,161.43,5.37,()
2023-03-02 11:41:59.922,27,"[295.8758446132583, 939.7785572539364]","[114.30616820279988, 30.504783234183453]",45.58,-231808129#1,-231808129#1_0,148.27,5.37,()
2023-03-02 11:41:59.913,27,"[294.690608875102, 927.1714874001549]","[114.3061589990778, 30.50466934007812]",46.45,-231808129#1,-231808129#1_0,135.61,5.37,()
2023-03-02 11:41:59.905,27,"[293.46008826275425, 914.3273641505502]","[114.30614938289445, 30.50455329944544]",46.16,:2401390783_3,:2401390783_3_0,122.7,9.29,()
2023-03-02 11:41:59.896,27,"[292.4174835245483, 901.6516663700754]","[114.30614168102697, 30.504438817438537]",46.96,:2401390783_3,:2401390783_3_0,109.88,344.05,()
2023-03-02 11:41:59.888,27,"[295.13598645794013, 888.9503385514971]","[114.30617313811835, 30.504324914109556]",43.81,:2401390779_4,:2401390779_4_0,96.83,359.95,()
2023-03-02 11:41:59.879,27,"[294.80614853237415, 876.7929899459594]","[114.3061727271364, 30.504215257896774]",46.53,-231808129#3,-231808129#3_0,84.67,2.8,()
2023-03-02 11:41:59.871,27,"[294.17473583618295, 863.8831200308767]","[114.30616936389555, 30.504098753602108]",45.99,-231808129#3,-231808129#3_0,71.74,2.8,()
2023-03-02 11:41:59.863,27,"[293.5506377276036, 851.1228042427869]","[114.30616603961312, 30.50398359894766]",43.02,-231808129#3,-231808129#3_0,58.97,2.8,()
2023-03-02 11:41:59.855,27,"[292.9669749009978, 839.1869986804969]","[114.30616293126242, 30.503875885055244]",38.0,:2401390764_7,:2401390764_7_0,47.02,2.79,()
2023-03-02 11:41:59.847,27,"[292.4538944453102, 828.6468601765151]","[114.30616021066925, 30.503780766769854]",28.64,:2401390764_7,:2401390764_7_0,36.46,2.79,()
2023-03-02 11:41:59.839,27,"[292.06566600978243, 820.7003036631185]","[114.30615814494722, 30.503709053669112]",23.92,-231808129#4,-231808129#4_0,28.5,2.8,()
2023-03-02 11:41:59.831,27,"[291.74063412679936, 814.0648966861235]","[114.30615641111217, 30.50364917275313]",15.2,-231808129#4,-231808129#4_0,21.86,2.8,()
2023-03-02 11:41:59.823,27,"[291.5340323216951, 809.8471964209457]","[114.30615530902463, 30.503611110316662]",8.82,-231808129#4,-231808129#4_0,17.64,54.12,()
2023-03-02 11:41:59.815,27,"[290.78998915405907, 807.6227760682657]","[114.30614811673051, 30.503590899420512]",9.28,:2401390755_2,:2401390755_2_0,15.19,136.02,()
2023-03-02 11:41:59.807,27,"[288.7605897932411, 807.8745602085318]","[114.30612692854136, 30.503592732089253]",8.52,:2401390755_2,:2401390755_2_0,12.61,176.55,()
2023-03-02 11:41:59.799,27,"[288.3391871452458, 810.1024302578226]","[114.30612198794206, 30.50361272318277]",15.16,231808129#4,231808129#4_0,10.25,182.8,()
2023-03-02 11:41:59.792,27,"[288.54518579867454, 814.3078174022098]","[114.30612308679913, 30.503650674499557]",13.29,231808129#4,231808129#4_0,6.04,182.8,()
2023-03-02 11:41:59.784,27,"[288.7258162781165, 817.995322555696]","[114.3061240503347, 30.503683952214757]",8.44,231808129#4,231808129#4_0,2.34,182.8,()
2023-03-02 11:41:59.776,27,"[288.84047732696894, 820.3360859188545]","[114.30612466196999, 30.503705076322543]",0.0,231808129#4,231808129#4_0,0.0,182.8,()
2023-03-02 11:42:00.472,26,"[1769.986505936281, 895.7167106282523]","[114.32152456514063, 30.50470251290105]",44.33,766003481#0,766003481#0_0,962.07,109.55,()
2023-03-02 11:42:00.461,26,"[1758.3829106079852, 899.8373846578803]","[114.32140275271051, 30.504737172827195]",42.07,766003481#0,766003481#0_0,949.76,109.55,()
2023-03-02 11:42:00.450,26,"[1747.370219649309, 903.7482164600783]","[114.32128714341424, 30.504770067612295]",43.9,766003481#0,766003481#0_0,938.07,109.55,()
2023-03-02 11:42:00.439,26,"[1735.879856224383, 907.8286795248855]","[114.32116651952092, 30.504804389085155]",41.39,766003481#0,766003481#0_0,925.87,109.55,()
2023-03-02 11:42:00.428,26,"[1725.0452319967, 911.6762761889057]","[114.32105277939637, 30.50483675177169]",43.11,766003481#0,766003481#0_0,914.38,109.55,()
2023-03-02 11:42:00.417,26,"[1713.7620467126928, 915.6831660584544]","[114.32093433027802, 30.504870454185625]",43.89,766003481#0,766003481#0_0,902.4,109.55,()
2023-03-02 11:42:00.407,26,"[1702.2738218941179, 919.7628696604054]","[114.3208137286104, 30.504904768928355]",42.73,766003481#0,766003481#0_0,890.21,109.55,()
2023-03-02 11:42:00.396,26,"[1691.088567141929, 923.7349823951303]","[114.32069630740337, 30.50493817860254]",42.9,766003481#0,766003481#0_0,878.34,109.55,()
2023-03-02 11:42:00.386,26,"[1679.8601718316884, 927.722415224374]","[114.32057843323956, 30.504971717023427]",44.54,766003481#0,766003481#0_0,866.43,109.55,()
2023-03-02 11:42:00.375,26,"[1668.202385698921, 931.8623335170354]","[114.32045605131167, 30.505006537886036]",43.84,766003481#0,766003481#0_0,854.06,99.66,()
2023-03-02 11:42:00.365,26,"[1656.1939279517192, 933.8620865833792]","[114.32033054810837, 30.50502199205803]",43.31,766003481#0,766003481#0_0,841.88,99.31,()
2023-03-02 11:42:00.354,26,"[1644.3234063514246, 935.8081815120345]","[114.32020649406837, 30.505036991972897]",35.21,766003481#0,766003481#0_0,829.85,99.31,()
2023-03-02 11:42:00.344,26,"[1634.670852151023, 937.3906550890597]","[114.32010561909098, 30.50504918911479]",28.01,766003481#0,766003481#0_0,820.07,102.44,()
2023-03-02 11:42:00.334,26,"[1627.2657840278487, 939.5246533518344]","[114.32002800411735, 30.505066838994836]",20.42,:7154206603_9,:7154206603_9_0,812.29,137.77,()
2023-03-02 11:42:00.324,26,"[1623.6442443228339, 943.7237771071971]","[114.31998926502844, 30.505103914260435]",15.02,:7154206603_1,:7154206603_1_0,806.62,173.84,()
2023-03-02 11:42:00.314,26,"[1623.0964629386826, 947.845922062547]","[114.31998254295517, 30.505140953980916]",25.71,-161503499#1,-161503499#1_0,802.44,180.94,()
2023-03-02 11:42:00.303,26,"[1623.2130404563088, 954.9875047838404]","[114.31998199001379, 30.505205353231485]",41.91,-161503499#1,-161503499#1_0,795.3,180.94,()
2023-03-02 11:42:00.293,26,"[1623.4030658675047, 966.6285331814089]","[114.31998108869132, 30.505310326249983]",58.07,-161503499#1,-161503499#1_0,783.66,180.94,()
2023-03-02 11:42:00.283,26,"[1623.6663566769373, 982.7578275222688]","[114.31997983984073, 30.50545577222129]",71.94,-161503499#1,-161503499#1_0,767.53,180.94,()
2023-03-02 11:42:00.272,26,"[1623.9925091576035, 1002.7380515642847]","[114.31997829279337, 30.50563594396105]",83.35,-161503499#1,-161503499#1_0,747.55,180.94,()
2023-03-02 11:42:00.262,26,"[1624.3704212042294, 1025.8890861489128]","[114.31997650019342, 30.505844708489906]",78.5,-161503499#1,-161503499#1_0,724.39,180.94,()
2023-03-02 11:42:00.252,26,"[1624.7263352106831, 1047.6925124914312]","[114.3199748119003, 30.50604132095121]",70.09,-161503499#1,-161503499#1_0,702.59,180.94,()
2023-03-02 11:42:00.242,26,"[1625.0441032406973, 1067.159101922563]","[114.31997330452192, 30.506216860973968]",62.9,-161503499#1,-161503499#1_0,683.12,180.94,()
2023-03-02 11:42:00.232,26,"[1625.3292654634888, 1084.6282472991568]","[114.31997195178796, 30.506374389035695]",57.71,-161503499#1,-161503499#1_0,665.64,180.94,()
2023-03-02 11:42:00.221,26,"[1625.5909221625004, 1100.6574354189886]","[114.31997071053638, 30.50651893227606]",49.47,-161503499#1,-161503499#1_0,649.61,180.94,()
2023-03-02 11:42:00.211,26,"[1625.8063002134866, 1114.3989341955926]","[114.31996955340534, 30.506642844356282]",41.97,:2401239653_1,:2401239653_1_0,635.87,180.82,()
